YEAR,Start_Year,Home_Value
2016,0,719945
2017,1,754612
2017,1,779238
2018,2,808197
2018,2,804471
2019,3,814180
2020,4,832451
2020,4,891903
2021,5,994062
2022,6,1080512
2022,6,1138359
2023,7,1071391
2023,7,1036439
2024,8,1074119
